perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
actor_substitution,olmo2:7b,0.4761904761904761,21,-0.077142857142857,0.077142857142857,-0.077142857142857,-0.0499999999999999,8.380599277945706e-07,0.000183369864705
intensity_high,olmo2:7b,0.25,24,-0.0770833333333331,0.0770833333333332,-0.0770833333333331,-0.0749999999999999,4.691637829207704e-09,2.233076814108188e-05
action_substitution,olmo2:7b,0.25,24,-0.0770833333333331,0.0770833333333332,-0.0770833333333331,-0.0749999999999999,4.691637829207704e-09,2.233076814108188e-05
negation,olmo2:7b,0.2,10,-0.0799999999999998,0.0799999999999998,-0.0799999999999998,-0.0749999999999999,4.887996242779142e-05,0.001953125
legitimation_add,olmo2:7b,0.45,20,-0.0569999999999998,0.0669999999999998,-0.0569999999999998,-0.0499999999999998,0.0005415866608467,0.0034371486459881
delegitimation_add,olmo2:7b,0.4871794871794871,39,-0.0725641025641024,0.0776923076923075,-0.0725641025641024,-0.0499999999999999,4.281731821021244e-09,6.160292175285461e-06
provenance_add,olmo2:7b,0.3157894736842105,57,-0.0731578947368419,0.0766666666666665,-0.0731578947368419,-0.0999999999999998,9.945698237691758e-15,1.0350312609791786e-08
decontextualization,olmo2:7b,0.4375,32,-0.0728124999999998,0.0728124999999999,-0.0728124999999998,-0.0749999999999999,4.8588091025857015e-09,6.277631426742286e-06
sufficiency,olmo2:7b,0.0,1,-0.0499999999999998,0.0499999999999998,,,,
actor_substitution,mistral:7b,0.1111111111111111,27,0.0162962962962963,0.0162962962962963,0.0162962962962963,1.1102230246251563e-16,0.0008220496708472,1.0678107191273818e-05
intensity_high,mistral:7b,0.1111111111111111,27,0.0088888888888889,0.0088888888888889,0.0088888888888889,1.1102230246251563e-16,0.0144121199164726,6.278961997943797e-06
action_substitution,mistral:7b,0.1,30,0.0096666666666667,0.0096666666666667,0.0096666666666667,1.1102230246251563e-16,0.0076582677985146,1.7677760912408382e-06
negation,mistral:7b,0.1818181818181818,11,-0.0154545454545453,0.0390909090909091,-0.0154545454545453,1.1102230246251563e-16,0.3950877461479517,1.0
legitimation_add,mistral:7b,0.25,20,0.036,0.046,0.036,0.0299999999999999,0.0161555954572556,0.00156330741102
delegitimation_add,mistral:7b,0.2564102564102564,39,0.0241025641025641,0.0394871794871795,0.0241025641025641,1.1102230246251563e-16,0.0126079044837526,9.979808352740412e-05
provenance_add,mistral:7b,0.1929824561403508,57,0.0203508771929825,0.0414035087719298,0.0203508771929825,1.1102230246251563e-16,0.0135113936023331,4.604295534442023e-05
decontextualization,mistral:7b,0.1666666666666666,30,0.038,0.038,0.038,0.0299999999999999,0.0004390352041099,4.648600921211827e-06
sufficiency,mistral:7b,0.0,1,1.1102230246251563e-16,1.1102230246251563e-16,,,,
actor_substitution,gemma3:4b,0.4444444444444444,27,0.04518518518518513,0.05185185185185185,0.04518518518518513,0.06999999999999984,0.00014231941842859626,0.0005620432381840561
intensity_high,gemma3:4b,0.4583333333333333,24,0.06749999999999995,0.06999999999999997,0.06749999999999995,0.09999999999999998,1.6258265473888503e-07,8.18373687766926e-05
action_substitution,gemma3:4b,0.4074074074074074,27,0.05629629629629626,0.06074074074074073,0.05629629629629626,0.06999999999999984,3.988110332830866e-06,0.00011747084619968934
negation,gemma3:4b,0.5555555555555556,9,0.03444444444444439,0.04777777777777778,0.03444444444444439,0.0,0.10759188555603184,0.15625
legitimation_add,gemma3:4b,0.4,20,0.058499999999999976,0.06849999999999998,0.058499999999999976,0.09999999999999998,0.0008090292848137948,0.0014906959950168133
delegitimation_add,gemma3:4b,0.575,40,0.06849999999999996,0.07349999999999998,0.06849999999999996,0.09999999999999998,6.108991863989205e-09,1.2283582136623828e-06
provenance_add,gemma3:4b,0.5333333333333333,60,0.08016666666666662,0.0848333333333333,0.08016666666666662,0.09999999999999998,4.1934681761993043e-17,1.4103109834589315e-10
decontextualization,gemma3:4b,0.5,34,0.05705882352941174,0.06294117647058821,0.05705882352941174,0.09999999999999998,3.4970619559783695e-07,1.91216221842116e-05
