model,label,precision,recall,f1,support
gemma3:4b,B,0.9215686274509803,0.6714285714285714,0.7768595041322314,70
gemma3:4b,E,0.3333333333333333,0.75,0.46153846153846156,4
gemma3:4b,P,1.0,1.0,1.0,3
gemma3:4b,R,0.0,0.0,0.0,7
gemma3:4b,S,1.0,0.07317073170731707,0.13636363636363635,41
gemma3:4b,V,0.5454545454545454,0.96,0.6956521739130435,75
llama3.2:3b,B,0.8709677419354839,0.7714285714285715,0.8181818181818182,70
llama3.2:3b,E,0.21052631578947367,1.0,0.34782608695652173,4
llama3.2:3b,P,0.75,1.0,0.8571428571428571,3
llama3.2:3b,R,0.4444444444444444,0.5714285714285714,0.5,7
llama3.2:3b,S,0.6153846153846154,0.1951219512195122,0.2962962962962963,41
llama3.2:3b,V,0.6881720430107527,0.8533333333333334,0.7619047619047619,75
mistral:7b,B,0.8378378378378378,0.8857142857142857,0.8611111111111112,70
mistral:7b,E,0.1,1.0,0.18181818181818182,4
mistral:7b,P,0.6666666666666666,0.6666666666666666,0.6666666666666666,3
mistral:7b,R,0.21212121212121213,1.0,0.35,7
mistral:7b,S,0.6923076923076923,0.21951219512195122,0.3333333333333333,41
mistral:7b,V,0.918918918918919,0.4533333333333333,0.6071428571428571,75
olmo2:7b,B,0.7625,0.8714285714285714,0.8133333333333334,70
olmo2:7b,E,0.12903225806451613,1.0,0.22857142857142856,4
olmo2:7b,P,1.0,1.0,1.0,3
olmo2:7b,R,0.42857142857142855,0.42857142857142855,0.42857142857142855,7
olmo2:7b,S,0.8888888888888888,0.1951219512195122,0.32,41
olmo2:7b,V,0.6857142857142857,0.64,0.6620689655172414,75
